code,country,feature,indicator,timecode,timevalue,value,meta
30304,NP,ADM3,nso-census/9aa00a81/social-work-volunteer/30-34,y,2021-01-01T00:00:00,0,"[{""label"": ""Social work/volunteer"", ""slug"": ""social-work-volunteer"", ""category"": ""Category""}, {""label"": ""30 - 34"", ""slug"": ""30-34"", ""category"": ""Sector""}]"
30304,NP,ADM3,nso-census/9aa00a81/social-work-volunteer/35-39,y,2021-01-01T00:00:00,0,"[{""label"": ""Social work/volunteer"", ""slug"": ""social-work-volunteer"", ""category"": ""Category""}, {""label"": ""35 - 39"", ""slug"": ""35-39"", ""category"": ""Sector""}]"
30304,NP,ADM3,nso-census/9aa00a81/social-work-volunteer/40-44,y,2021-01-01T00:00:00,0,"[{""label"": ""Social work/volunteer"", ""slug"": ""social-work-volunteer"", ""category"": ""Category""}, {""label"": ""40 - 44"", ""slug"": ""40-44"", ""category"": ""Sector""}]"
30304,NP,ADM3,nso-census/9aa00a81/social-work-volunteer/45-49,y,2021-01-01T00:00:00,0,"[{""label"": ""Social work/volunteer"", ""slug"": ""social-work-volunteer"", ""category"": ""Category""}, {""label"": ""45 - 49"", ""slug"": ""45-49"", ""category"": ""Sector""}]"
30304,NP,ADM3,nso-census/9aa00a81/other/total-no-of-children-born-alive-in-last-12-months,y,2021-01-01T00:00:00,214,"[{""label"": ""Other"", ""slug"": ""other"", ""category"": ""Category""}, {""label"": ""Total No. of children born alive in last 12 months"", ""slug"": ""total-no-of-children-born-alive-in-last-12-months"", ""category"": ""Sector""}]"
30304,NP,ADM3,nso-census/9aa00a81/other/15-19,y,2021-01-01T00:00:00,4,"[{""label"": ""Other"", ""slug"": ""other"", ""category"": ""Category""}, {""label"": ""15 - 19"", ""slug"": ""15-19"", ""category"": ""Sector""}]"
30304,NP,ADM3,nso-census/9aa00a81/other/20-24,y,2021-01-01T00:00:00,24,"[{""label"": ""Other"", ""slug"": ""other"", ""category"": ""Category""}, {""label"": ""20 - 24"", ""slug"": ""20-24"", ""category"": ""Sector""}]"
30304,NP,ADM3,nso-census/9aa00a81/other/25-29,y,2021-01-01T00:00:00,21,"[{""label"": ""Other"", ""slug"": ""other"", ""category"": ""Category""}, {""label"": ""25 - 29"", ""slug"": ""25-29"", ""category"": ""Sector""}]"
30304,NP,ADM3,nso-census/9aa00a81/other/30-34,y,2021-01-01T00:00:00,47,"[{""label"": ""Other"", ""slug"": ""other"", ""category"": ""Category""}, {""label"": ""30 - 34"", ""slug"": ""30-34"", ""category"": ""Sector""}]"
30304,NP,ADM3,nso-census/9aa00a81/other/35-39,y,2021-01-01T00:00:00,20,"[{""label"": ""Other"", ""slug"": ""other"", ""category"": ""Category""}, {""label"": ""35 - 39"", ""slug"": ""35-39"", ""category"": ""Sector""}]"
30304,NP,ADM3,nso-census/9aa00a81/other/40-44,y,2021-01-01T00:00:00,44,"[{""label"": ""Other"", ""slug"": ""other"", ""category"": ""Category""}, {""label"": ""40 - 44"", ""slug"": ""40-44"", ""category"": ""Sector""}]"
30304,NP,ADM3,nso-census/9aa00a81/other/45-49,y,2021-01-01T00:00:00,54,"[{""label"": ""Other"", ""slug"": ""other"", ""category"": ""Category""}, {""label"": ""45 - 49"", ""slug"": ""45-49"", ""category"": ""Sector""}]"
30304,NP,ADM3,nso-census/9aa00a81/not-stated/total-no-of-children-born-alive-in-last-12-months,y,2021-01-01T00:00:00,12,"[{""label"": ""Not Stated"", ""slug"": ""not-stated"", ""category"": ""Category""}, {""label"": ""Total No. of children born alive in last 12 months"", ""slug"": ""total-no-of-children-born-alive-in-last-12-months"", ""category"": ""Sector""}]"
30304,NP,ADM3,nso-census/9aa00a81/not-stated/15-19,y,2021-01-01T00:00:00,0,"[{""label"": ""Not Stated"", ""slug"": ""not-stated"", ""category"": ""Category""}, {""label"": ""15 - 19"", ""slug"": ""15-19"", ""category"": ""Sector""}]"
30304,NP,ADM3,nso-census/9aa00a81/not-stated/20-24,y,2021-01-01T00:00:00,0,"[{""label"": ""Not Stated"", ""slug"": ""not-stated"", ""category"": ""Category""}, {""label"": ""20 - 24"", ""slug"": ""20-24"", ""category"": ""Sector""}]"
30304,NP,ADM3,nso-census/9aa00a81/not-stated/25-29,y,2021-01-01T00:00:00,0,"[{""label"": ""Not Stated"", ""slug"": ""not-stated"", ""category"": ""Category""}, {""label"": ""25 - 29"", ""slug"": ""25-29"", ""category"": ""Sector""}]"
30304,NP,ADM3,nso-census/9aa00a81/not-stated/30-34,y,2021-01-01T00:00:00,7,"[{""label"": ""Not Stated"", ""slug"": ""not-stated"", ""category"": ""Category""}, {""label"": ""30 - 34"", ""slug"": ""30-34"", ""category"": ""Sector""}]"
30304,NP,ADM3,nso-census/9aa00a81/not-stated/35-39,y,2021-01-01T00:00:00,5,"[{""label"": ""Not Stated"", ""slug"": ""not-stated"", ""category"": ""Category""}, {""label"": ""35 - 39"", ""slug"": ""35-39"", ""category"": ""Sector""}]"
30304,NP,ADM3,nso-census/9aa00a81/not-stated/40-44,y,2021-01-01T00:00:00,0,"[{""label"": ""Not Stated"", ""slug"": ""not-stated"", ""category"": ""Category""}, {""label"": ""40 - 44"", ""slug"": ""40-44"", ""category"": ""Sector""}]"
30304,NP,ADM3,nso-census/9aa00a81/not-stated/45-49,y,2021-01-01T00:00:00,0,"[{""label"": ""Not Stated"", ""slug"": ""not-stated"", ""category"": ""Category""}, {""label"": ""45 - 49"", ""slug"": ""45-49"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/total/total-no-of-children-born-alive-in-last-12-months,y,2021-01-01T00:00:00,2796,"[{""label"": ""Total"", ""slug"": ""total"", ""category"": ""Category""}, {""label"": ""Total No. of children born alive in last 12 months"", ""slug"": ""total-no-of-children-born-alive-in-last-12-months"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/total/15-19,y,2021-01-01T00:00:00,38,"[{""label"": ""Total"", ""slug"": ""total"", ""category"": ""Category""}, {""label"": ""15 - 19"", ""slug"": ""15-19"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/total/20-24,y,2021-01-01T00:00:00,233,"[{""label"": ""Total"", ""slug"": ""total"", ""category"": ""Category""}, {""label"": ""20 - 24"", ""slug"": ""20-24"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/total/25-29,y,2021-01-01T00:00:00,388,"[{""label"": ""Total"", ""slug"": ""total"", ""category"": ""Category""}, {""label"": ""25 - 29"", ""slug"": ""25-29"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/total/30-34,y,2021-01-01T00:00:00,453,"[{""label"": ""Total"", ""slug"": ""total"", ""category"": ""Category""}, {""label"": ""30 - 34"", ""slug"": ""30-34"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/total/35-39,y,2021-01-01T00:00:00,458,"[{""label"": ""Total"", ""slug"": ""total"", ""category"": ""Category""}, {""label"": ""35 - 39"", ""slug"": ""35-39"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/total/40-44,y,2021-01-01T00:00:00,614,"[{""label"": ""Total"", ""slug"": ""total"", ""category"": ""Category""}, {""label"": ""40 - 44"", ""slug"": ""40-44"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/total/45-49,y,2021-01-01T00:00:00,612,"[{""label"": ""Total"", ""slug"": ""total"", ""category"": ""Category""}, {""label"": ""45 - 49"", ""slug"": ""45-49"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/student/total-no-of-children-born-alive-in-last-12-months,y,2021-01-01T00:00:00,15,"[{""label"": ""Student"", ""slug"": ""student"", ""category"": ""Category""}, {""label"": ""Total No. of children born alive in last 12 months"", ""slug"": ""total-no-of-children-born-alive-in-last-12-months"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/student/15-19,y,2021-01-01T00:00:00,7,"[{""label"": ""Student"", ""slug"": ""student"", ""category"": ""Category""}, {""label"": ""15 - 19"", ""slug"": ""15-19"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/student/20-24,y,2021-01-01T00:00:00,7,"[{""label"": ""Student"", ""slug"": ""student"", ""category"": ""Category""}, {""label"": ""20 - 24"", ""slug"": ""20-24"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/student/25-29,y,2021-01-01T00:00:00,1,"[{""label"": ""Student"", ""slug"": ""student"", ""category"": ""Category""}, {""label"": ""25 - 29"", ""slug"": ""25-29"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/student/30-34,y,2021-01-01T00:00:00,0,"[{""label"": ""Student"", ""slug"": ""student"", ""category"": ""Category""}, {""label"": ""30 - 34"", ""slug"": ""30-34"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/student/35-39,y,2021-01-01T00:00:00,0,"[{""label"": ""Student"", ""slug"": ""student"", ""category"": ""Category""}, {""label"": ""35 - 39"", ""slug"": ""35-39"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/student/40-44,y,2021-01-01T00:00:00,0,"[{""label"": ""Student"", ""slug"": ""student"", ""category"": ""Category""}, {""label"": ""40 - 44"", ""slug"": ""40-44"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/student/45-49,y,2021-01-01T00:00:00,0,"[{""label"": ""Student"", ""slug"": ""student"", ""category"": ""Category""}, {""label"": ""45 - 49"", ""slug"": ""45-49"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/household-chores/total-no-of-children-born-alive-in-last-12-months,y,2021-01-01T00:00:00,1964,"[{""label"": ""Household chores"", ""slug"": ""household-chores"", ""category"": ""Category""}, {""label"": ""Total No. of children born alive in last 12 months"", ""slug"": ""total-no-of-children-born-alive-in-last-12-months"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/household-chores/15-19,y,2021-01-01T00:00:00,20,"[{""label"": ""Household chores"", ""slug"": ""household-chores"", ""category"": ""Category""}, {""label"": ""15 - 19"", ""slug"": ""15-19"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/household-chores/20-24,y,2021-01-01T00:00:00,149,"[{""label"": ""Household chores"", ""slug"": ""household-chores"", ""category"": ""Category""}, {""label"": ""20 - 24"", ""slug"": ""20-24"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/household-chores/25-29,y,2021-01-01T00:00:00,242,"[{""label"": ""Household chores"", ""slug"": ""household-chores"", ""category"": ""Category""}, {""label"": ""25 - 29"", ""slug"": ""25-29"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/household-chores/30-34,y,2021-01-01T00:00:00,301,"[{""label"": ""Household chores"", ""slug"": ""household-chores"", ""category"": ""Category""}, {""label"": ""30 - 34"", ""slug"": ""30-34"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/household-chores/35-39,y,2021-01-01T00:00:00,343,"[{""label"": ""Household chores"", ""slug"": ""household-chores"", ""category"": ""Category""}, {""label"": ""35 - 39"", ""slug"": ""35-39"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/household-chores/40-44,y,2021-01-01T00:00:00,473,"[{""label"": ""Household chores"", ""slug"": ""household-chores"", ""category"": ""Category""}, {""label"": ""40 - 44"", ""slug"": ""40-44"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/household-chores/45-49,y,2021-01-01T00:00:00,436,"[{""label"": ""Household chores"", ""slug"": ""household-chores"", ""category"": ""Category""}, {""label"": ""45 - 49"", ""slug"": ""45-49"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/family-care/total-no-of-children-born-alive-in-last-12-months,y,2021-01-01T00:00:00,441,"[{""label"": ""Family care"", ""slug"": ""family-care"", ""category"": ""Category""}, {""label"": ""Total No. of children born alive in last 12 months"", ""slug"": ""total-no-of-children-born-alive-in-last-12-months"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/family-care/15-19,y,2021-01-01T00:00:00,6,"[{""label"": ""Family care"", ""slug"": ""family-care"", ""category"": ""Category""}, {""label"": ""15 - 19"", ""slug"": ""15-19"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/family-care/20-24,y,2021-01-01T00:00:00,60,"[{""label"": ""Family care"", ""slug"": ""family-care"", ""category"": ""Category""}, {""label"": ""20 - 24"", ""slug"": ""20-24"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/family-care/25-29,y,2021-01-01T00:00:00,103,"[{""label"": ""Family care"", ""slug"": ""family-care"", ""category"": ""Category""}, {""label"": ""25 - 29"", ""slug"": ""25-29"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/family-care/30-34,y,2021-01-01T00:00:00,76,"[{""label"": ""Family care"", ""slug"": ""family-care"", ""category"": ""Category""}, {""label"": ""30 - 34"", ""slug"": ""30-34"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/family-care/35-39,y,2021-01-01T00:00:00,60,"[{""label"": ""Family care"", ""slug"": ""family-care"", ""category"": ""Category""}, {""label"": ""35 - 39"", ""slug"": ""35-39"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/family-care/40-44,y,2021-01-01T00:00:00,63,"[{""label"": ""Family care"", ""slug"": ""family-care"", ""category"": ""Category""}, {""label"": ""40 - 44"", ""slug"": ""40-44"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/family-care/45-49,y,2021-01-01T00:00:00,73,"[{""label"": ""Family care"", ""slug"": ""family-care"", ""category"": ""Category""}, {""label"": ""45 - 49"", ""slug"": ""45-49"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/disable-sickness/total-no-of-children-born-alive-in-last-12-months,y,2021-01-01T00:00:00,23,"[{""label"": ""Disable/sickness"", ""slug"": ""disable-sickness"", ""category"": ""Category""}, {""label"": ""Total No. of children born alive in last 12 months"", ""slug"": ""total-no-of-children-born-alive-in-last-12-months"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/disable-sickness/15-19,y,2021-01-01T00:00:00,0,"[{""label"": ""Disable/sickness"", ""slug"": ""disable-sickness"", ""category"": ""Category""}, {""label"": ""15 - 19"", ""slug"": ""15-19"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/disable-sickness/20-24,y,2021-01-01T00:00:00,0,"[{""label"": ""Disable/sickness"", ""slug"": ""disable-sickness"", ""category"": ""Category""}, {""label"": ""20 - 24"", ""slug"": ""20-24"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/disable-sickness/25-29,y,2021-01-01T00:00:00,0,"[{""label"": ""Disable/sickness"", ""slug"": ""disable-sickness"", ""category"": ""Category""}, {""label"": ""25 - 29"", ""slug"": ""25-29"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/disable-sickness/30-34,y,2021-01-01T00:00:00,2,"[{""label"": ""Disable/sickness"", ""slug"": ""disable-sickness"", ""category"": ""Category""}, {""label"": ""30 - 34"", ""slug"": ""30-34"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/disable-sickness/35-39,y,2021-01-01T00:00:00,4,"[{""label"": ""Disable/sickness"", ""slug"": ""disable-sickness"", ""category"": ""Category""}, {""label"": ""35 - 39"", ""slug"": ""35-39"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/disable-sickness/40-44,y,2021-01-01T00:00:00,8,"[{""label"": ""Disable/sickness"", ""slug"": ""disable-sickness"", ""category"": ""Category""}, {""label"": ""40 - 44"", ""slug"": ""40-44"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/disable-sickness/45-49,y,2021-01-01T00:00:00,9,"[{""label"": ""Disable/sickness"", ""slug"": ""disable-sickness"", ""category"": ""Category""}, {""label"": ""45 - 49"", ""slug"": ""45-49"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/penson-income/total-no-of-children-born-alive-in-last-12-months,y,2021-01-01T00:00:00,9,"[{""label"": ""Penson / income"", ""slug"": ""penson-income"", ""category"": ""Category""}, {""label"": ""Total No. of children born alive in last 12 months"", ""slug"": ""total-no-of-children-born-alive-in-last-12-months"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/penson-income/15-19,y,2021-01-01T00:00:00,0,"[{""label"": ""Penson / income"", ""slug"": ""penson-income"", ""category"": ""Category""}, {""label"": ""15 - 19"", ""slug"": ""15-19"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/penson-income/20-24,y,2021-01-01T00:00:00,0,"[{""label"": ""Penson / income"", ""slug"": ""penson-income"", ""category"": ""Category""}, {""label"": ""20 - 24"", ""slug"": ""20-24"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/penson-income/25-29,y,2021-01-01T00:00:00,0,"[{""label"": ""Penson / income"", ""slug"": ""penson-income"", ""category"": ""Category""}, {""label"": ""25 - 29"", ""slug"": ""25-29"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/penson-income/30-34,y,2021-01-01T00:00:00,0,"[{""label"": ""Penson / income"", ""slug"": ""penson-income"", ""category"": ""Category""}, {""label"": ""30 - 34"", ""slug"": ""30-34"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/penson-income/35-39,y,2021-01-01T00:00:00,0,"[{""label"": ""Penson / income"", ""slug"": ""penson-income"", ""category"": ""Category""}, {""label"": ""35 - 39"", ""slug"": ""35-39"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/penson-income/40-44,y,2021-01-01T00:00:00,9,"[{""label"": ""Penson / income"", ""slug"": ""penson-income"", ""category"": ""Category""}, {""label"": ""40 - 44"", ""slug"": ""40-44"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/penson-income/45-49,y,2021-01-01T00:00:00,0,"[{""label"": ""Penson / income"", ""slug"": ""penson-income"", ""category"": ""Category""}, {""label"": ""45 - 49"", ""slug"": ""45-49"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/social-work-volunteer/total-no-of-children-born-alive-in-last-12-months,y,2021-01-01T00:00:00,2,"[{""label"": ""Social work/volunteer"", ""slug"": ""social-work-volunteer"", ""category"": ""Category""}, {""label"": ""Total No. of children born alive in last 12 months"", ""slug"": ""total-no-of-children-born-alive-in-last-12-months"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/social-work-volunteer/15-19,y,2021-01-01T00:00:00,0,"[{""label"": ""Social work/volunteer"", ""slug"": ""social-work-volunteer"", ""category"": ""Category""}, {""label"": ""15 - 19"", ""slug"": ""15-19"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/social-work-volunteer/20-24,y,2021-01-01T00:00:00,0,"[{""label"": ""Social work/volunteer"", ""slug"": ""social-work-volunteer"", ""category"": ""Category""}, {""label"": ""20 - 24"", ""slug"": ""20-24"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/social-work-volunteer/25-29,y,2021-01-01T00:00:00,0,"[{""label"": ""Social work/volunteer"", ""slug"": ""social-work-volunteer"", ""category"": ""Category""}, {""label"": ""25 - 29"", ""slug"": ""25-29"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/social-work-volunteer/30-34,y,2021-01-01T00:00:00,2,"[{""label"": ""Social work/volunteer"", ""slug"": ""social-work-volunteer"", ""category"": ""Category""}, {""label"": ""30 - 34"", ""slug"": ""30-34"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/social-work-volunteer/35-39,y,2021-01-01T00:00:00,0,"[{""label"": ""Social work/volunteer"", ""slug"": ""social-work-volunteer"", ""category"": ""Category""}, {""label"": ""35 - 39"", ""slug"": ""35-39"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/social-work-volunteer/40-44,y,2021-01-01T00:00:00,0,"[{""label"": ""Social work/volunteer"", ""slug"": ""social-work-volunteer"", ""category"": ""Category""}, {""label"": ""40 - 44"", ""slug"": ""40-44"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/social-work-volunteer/45-49,y,2021-01-01T00:00:00,0,"[{""label"": ""Social work/volunteer"", ""slug"": ""social-work-volunteer"", ""category"": ""Category""}, {""label"": ""45 - 49"", ""slug"": ""45-49"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/other/total-no-of-children-born-alive-in-last-12-months,y,2021-01-01T00:00:00,332,"[{""label"": ""Other"", ""slug"": ""other"", ""category"": ""Category""}, {""label"": ""Total No. of children born alive in last 12 months"", ""slug"": ""total-no-of-children-born-alive-in-last-12-months"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/other/15-19,y,2021-01-01T00:00:00,5,"[{""label"": ""Other"", ""slug"": ""other"", ""category"": ""Category""}, {""label"": ""15 - 19"", ""slug"": ""15-19"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/other/20-24,y,2021-01-01T00:00:00,15,"[{""label"": ""Other"", ""slug"": ""other"", ""category"": ""Category""}, {""label"": ""20 - 24"", ""slug"": ""20-24"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/other/25-29,y,2021-01-01T00:00:00,42,"[{""label"": ""Other"", ""slug"": ""other"", ""category"": ""Category""}, {""label"": ""25 - 29"", ""slug"": ""25-29"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/other/30-34,y,2021-01-01T00:00:00,72,"[{""label"": ""Other"", ""slug"": ""other"", ""category"": ""Category""}, {""label"": ""30 - 34"", ""slug"": ""30-34"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/other/35-39,y,2021-01-01T00:00:00,45,"[{""label"": ""Other"", ""slug"": ""other"", ""category"": ""Category""}, {""label"": ""35 - 39"", ""slug"": ""35-39"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/other/40-44,y,2021-01-01T00:00:00,59,"[{""label"": ""Other"", ""slug"": ""other"", ""category"": ""Category""}, {""label"": ""40 - 44"", ""slug"": ""40-44"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/other/45-49,y,2021-01-01T00:00:00,94,"[{""label"": ""Other"", ""slug"": ""other"", ""category"": ""Category""}, {""label"": ""45 - 49"", ""slug"": ""45-49"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/not-stated/total-no-of-children-born-alive-in-last-12-months,y,2021-01-01T00:00:00,10,"[{""label"": ""Not Stated"", ""slug"": ""not-stated"", ""category"": ""Category""}, {""label"": ""Total No. of children born alive in last 12 months"", ""slug"": ""total-no-of-children-born-alive-in-last-12-months"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/not-stated/15-19,y,2021-01-01T00:00:00,0,"[{""label"": ""Not Stated"", ""slug"": ""not-stated"", ""category"": ""Category""}, {""label"": ""15 - 19"", ""slug"": ""15-19"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/not-stated/20-24,y,2021-01-01T00:00:00,2,"[{""label"": ""Not Stated"", ""slug"": ""not-stated"", ""category"": ""Category""}, {""label"": ""20 - 24"", ""slug"": ""20-24"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/not-stated/25-29,y,2021-01-01T00:00:00,0,"[{""label"": ""Not Stated"", ""slug"": ""not-stated"", ""category"": ""Category""}, {""label"": ""25 - 29"", ""slug"": ""25-29"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/not-stated/30-34,y,2021-01-01T00:00:00,0,"[{""label"": ""Not Stated"", ""slug"": ""not-stated"", ""category"": ""Category""}, {""label"": ""30 - 34"", ""slug"": ""30-34"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/not-stated/35-39,y,2021-01-01T00:00:00,6,"[{""label"": ""Not Stated"", ""slug"": ""not-stated"", ""category"": ""Category""}, {""label"": ""35 - 39"", ""slug"": ""35-39"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/not-stated/40-44,y,2021-01-01T00:00:00,2,"[{""label"": ""Not Stated"", ""slug"": ""not-stated"", ""category"": ""Category""}, {""label"": ""40 - 44"", ""slug"": ""40-44"", ""category"": ""Sector""}]"
30305,NP,ADM3,nso-census/9aa00a81/not-stated/45-49,y,2021-01-01T00:00:00,0,"[{""label"": ""Not Stated"", ""slug"": ""not-stated"", ""category"": ""Category""}, {""label"": ""45 - 49"", ""slug"": ""45-49"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/total/total-no-of-children-born-alive-in-last-12-months,y,2021-01-01T00:00:00,2161,"[{""label"": ""Total"", ""slug"": ""total"", ""category"": ""Category""}, {""label"": ""Total No. of children born alive in last 12 months"", ""slug"": ""total-no-of-children-born-alive-in-last-12-months"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/total/15-19,y,2021-01-01T00:00:00,26,"[{""label"": ""Total"", ""slug"": ""total"", ""category"": ""Category""}, {""label"": ""15 - 19"", ""slug"": ""15-19"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/total/20-24,y,2021-01-01T00:00:00,177,"[{""label"": ""Total"", ""slug"": ""total"", ""category"": ""Category""}, {""label"": ""20 - 24"", ""slug"": ""20-24"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/total/25-29,y,2021-01-01T00:00:00,319,"[{""label"": ""Total"", ""slug"": ""total"", ""category"": ""Category""}, {""label"": ""25 - 29"", ""slug"": ""25-29"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/total/30-34,y,2021-01-01T00:00:00,417,"[{""label"": ""Total"", ""slug"": ""total"", ""category"": ""Category""}, {""label"": ""30 - 34"", ""slug"": ""30-34"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/total/35-39,y,2021-01-01T00:00:00,429,"[{""label"": ""Total"", ""slug"": ""total"", ""category"": ""Category""}, {""label"": ""35 - 39"", ""slug"": ""35-39"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/total/40-44,y,2021-01-01T00:00:00,384,"[{""label"": ""Total"", ""slug"": ""total"", ""category"": ""Category""}, {""label"": ""40 - 44"", ""slug"": ""40-44"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/total/45-49,y,2021-01-01T00:00:00,409,"[{""label"": ""Total"", ""slug"": ""total"", ""category"": ""Category""}, {""label"": ""45 - 49"", ""slug"": ""45-49"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/student/total-no-of-children-born-alive-in-last-12-months,y,2021-01-01T00:00:00,12,"[{""label"": ""Student"", ""slug"": ""student"", ""category"": ""Category""}, {""label"": ""Total No. of children born alive in last 12 months"", ""slug"": ""total-no-of-children-born-alive-in-last-12-months"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/student/15-19,y,2021-01-01T00:00:00,9,"[{""label"": ""Student"", ""slug"": ""student"", ""category"": ""Category""}, {""label"": ""15 - 19"", ""slug"": ""15-19"", ""category"": ""Sector""}]"
